fname,continuum_member,condition,itemnum,group
dg09_161_highmid.wav,9,highmid,161,1
dg09_162_midhigh.wav,9,midhigh,162,1
dg09_167_midhigh.wav,9,midhigh,167,1
dg09_169_highmid.wav,9,highmid,169,1
dg09_172_midhigh.wav,9,midhigh,172,1
dg09_177_highmid.wav,9,highmid,177,1
dg09_177_midhigh.wav,9,midhigh,177,1
dg09_17_lowmid.wav,9,lowmid,17,1
dg09_182_midhigh.wav,9,midhigh,182,1
dg09_185_highmid.wav,9,highmid,185,1
dg09_187_midhigh.wav,9,midhigh,187,1
dg09_192_midhigh.wav,9,midhigh,192,1
dg09_193_highmid.wav,9,highmid,193,1
dg09_197_midhigh.wav,9,midhigh,197,1
dg09_1_lowmid.wav,9,lowmid,1,1
dg09_201_highmid.wav,9,highmid,201,1
dg09_209_highmid.wav,9,highmid,209,1
dg09_217_highmid.wav,9,highmid,217,1
dg09_225_highmid.wav,9,highmid,225,1
dg09_22_lowmid.wav,9,lowmid,22,1
dg09_233_highmid.wav,9,highmid,233,1
dg09_241_midhigh.wav,9,midhigh,241,1
dg09_249_midhigh.wav,9,midhigh,249,1
dg09_257_midhigh.wav,9,midhigh,257,1
dg09_25_lowmid.wav,9,lowmid,25,1
dg09_265_midhigh.wav,9,midhigh,265,1
dg09_273_midhigh.wav,9,midhigh,273,1
dg09_27_lowmid.wav,9,lowmid,27,1
dg09_281_midhigh.wav,9,midhigh,281,1
dg09_289_midhigh.wav,9,midhigh,289,1
dg09_297_midhigh.wav,9,midhigh,297,1
dg09_2_lowmid.wav,9,lowmid,2,1
dg09_305_midhigh.wav,9,midhigh,305,1
dg09_313_midhigh.wav,9,midhigh,313,1
dg09_32_lowmid.wav,9,lowmid,32,1
dg09_33_lowmid.wav,9,lowmid,33,1
dg09_37_lowmid.wav,9,lowmid,37,1
dg09_41_lowmid.wav,9,lowmid,41,1
dg09_42_lowmid.wav,9,lowmid,42,1
dg09_47_lowmid.wav,9,lowmid,47,1
dg09_49_lowmid.wav,9,lowmid,49,1
dg09_52_midlow.wav,9,midlow,52,1
dg09_57_lowmid.wav,9,lowmid,57,1
dg09_57_midlow.wav,9,midlow,57,1
dg09_62_midlow.wav,9,midlow,62,1
dg09_65_lowmid.wav,9,lowmid,65,1
dg09_67_midlow.wav,9,midlow,67,1
dg09_72_midlow.wav,9,midlow,72,1
dg09_73_lowmid.wav,9,lowmid,73,1
dg09_77_midlow.wav,9,midlow,77,1
dg09_7_lowmid.wav,9,lowmid,7,1
dg09_81_midlow.wav,9,midlow,81,1
dg09_82_midlow.wav,9,midlow,82,1
dg09_87_midlow.wav,9,midlow,87,1
dg09_89_midlow.wav,9,midlow,89,1
dg09_92_midlow.wav,9,midlow,92,1
dg09_97_midlow.wav,9,midlow,97,1
dg09_9_lowmid.wav,9,lowmid,9,1
dg10_103_highmid.wav,10,highmid,103,1
dg10_106_midlow.wav,10,midlow,106,1
dg10_108_highmid.wav,10,highmid,108,1
dg10_10_lowmid.wav,10,lowmid,10,1
dg10_113_highmid.wav,10,highmid,113,1
dg10_114_midlow.wav,10,midlow,114,1
dg10_118_highmid.wav,10,highmid,118,1
dg10_122_midlow.wav,10,midlow,122,1
dg10_123_highmid.wav,10,highmid,123,1
dg10_128_highmid.wav,10,highmid,128,1
dg10_130_midlow.wav,10,midlow,130,1
dg10_133_highmid.wav,10,highmid,133,1
dg10_138_highmid.wav,10,highmid,138,1
dg10_138_midlow.wav,10,midlow,138,1
dg10_13_lowmid.wav,10,lowmid,13,1
dg10_143_highmid.wav,10,highmid,143,1
dg10_146_midlow.wav,10,midlow,146,1
dg10_148_highmid.wav,10,highmid,148,1
dg10_153_midhigh.wav,10,midhigh,153,1
dg10_154_midlow.wav,10,midlow,154,1
dg10_158_midhigh.wav,10,midhigh,158,1
dg10_162_highmid.wav,10,highmid,162,1
dg10_163_midhigh.wav,10,midhigh,163,1
dg10_168_midhigh.wav,10,midhigh,168,1
dg10_170_highmid.wav,10,highmid,170,1
dg10_173_midhigh.wav,10,midhigh,173,1
dg10_178_highmid.wav,10,highmid,178,1
dg10_178_midhigh.wav,10,midhigh,178,1
dg10_183_midhigh.wav,10,midhigh,183,1
dg10_186_highmid.wav,10,highmid,186,1
dg10_188_midhigh.wav,10,midhigh,188,1
dg10_18_lowmid.wav,10,lowmid,18,1
dg10_193_midhigh.wav,10,midhigh,193,1
dg10_194_highmid.wav,10,highmid,194,1
dg10_198_midhigh.wav,10,midhigh,198,1
dg10_202_highmid.wav,10,highmid,202,1
dg10_210_highmid.wav,10,highmid,210,1
dg10_218_highmid.wav,10,highmid,218,1
dg10_226_highmid.wav,10,highmid,226,1
dg10_234_highmid.wav,10,highmid,234,1
dg10_23_lowmid.wav,10,lowmid,23,1
dg10_242_midhigh.wav,10,midhigh,242,1
dg10_250_midhigh.wav,10,midhigh,250,1
dg10_258_midhigh.wav,10,midhigh,258,1
dg10_266_midhigh.wav,10,midhigh,266,1
dg10_26_lowmid.wav,10,lowmid,26,1
dg10_274_midhigh.wav,10,midhigh,274,1
dg10_282_midhigh.wav,10,midhigh,282,1
dg10_28_lowmid.wav,10,lowmid,28,1
dg10_290_midhigh.wav,10,midhigh,290,1
dg10_298_midhigh.wav,10,midhigh,298,1
dg10_2_lowmid.wav,10,lowmid,2,1
dg10_306_midhigh.wav,10,midhigh,306,1
dg10_314_midhigh.wav,10,midhigh,314,1
dg10_33_lowmid.wav,10,lowmid,33,1
dg10_34_lowmid.wav,10,lowmid,34,1
dg10_38_lowmid.wav,10,lowmid,38,1
dg10_3_lowmid.wav,10,lowmid,3,1
dg10_42_lowmid.wav,10,lowmid,42,1
dg10_43_lowmid.wav,10,lowmid,43,1
dg10_48_lowmid.wav,10,lowmid,48,1
dg10_50_lowmid.wav,10,lowmid,50,1
dg10_53_midlow.wav,10,midlow,53,1
dg10_58_lowmid.wav,10,lowmid,58,1
dg10_58_midlow.wav,10,midlow,58,1
dg10_63_midlow.wav,10,midlow,63,1
dg10_66_lowmid.wav,10,lowmid,66,1
dg10_68_midlow.wav,10,midlow,68,1
dg10_73_midlow.wav,10,midlow,73,1
dg10_74_lowmid.wav,10,lowmid,74,1
dg10_78_midlow.wav,10,midlow,78,1
dg10_82_midlow.wav,10,midlow,82,1
dg10_83_midlow.wav,10,midlow,83,1
dg10_88_midlow.wav,10,midlow,88,1
dg10_8_lowmid.wav,10,lowmid,8,1
dg10_90_midlow.wav,10,midlow,90,1
dg10_93_midlow.wav,10,midlow,93,1
dg10_98_midlow.wav,10,midlow,98,1
dg11_104_highmid.wav,11,highmid,104,1
dg11_107_midlow.wav,11,midlow,107,1
dg11_109_highmid.wav,11,highmid,109,1
dg11_114_highmid.wav,11,highmid,114,1
dg11_115_midlow.wav,11,midlow,115,1
dg11_119_highmid.wav,11,highmid,119,1
dg11_11_lowmid.wav,11,lowmid,11,1
dg11_123_midlow.wav,11,midlow,123,1
dg11_124_highmid.wav,11,highmid,124,1
dg11_129_highmid.wav,11,highmid,129,1
dg11_131_midlow.wav,11,midlow,131,1
dg11_134_highmid.wav,11,highmid,134,1
dg11_139_highmid.wav,11,highmid,139,1
dg11_139_midlow.wav,11,midlow,139,1
dg11_144_highmid.wav,11,highmid,144,1
dg11_147_midlow.wav,11,midlow,147,1
dg11_149_highmid.wav,11,highmid,149,1
dg11_14_lowmid.wav,11,lowmid,14,1
dg11_154_midhigh.wav,11,midhigh,154,1
dg11_155_midlow.wav,11,midlow,155,1
dg11_159_midhigh.wav,11,midhigh,159,1
dg11_163_highmid.wav,11,highmid,163,1
dg11_164_midhigh.wav,11,midhigh,164,1
dg11_169_midhigh.wav,11,midhigh,169,1
dg11_171_highmid.wav,11,highmid,171,1
dg11_174_midhigh.wav,11,midhigh,174,1
dg11_179_highmid.wav,11,highmid,179,1
dg11_179_midhigh.wav,11,midhigh,179,1
dg11_184_midhigh.wav,11,midhigh,184,1
dg11_187_highmid.wav,11,highmid,187,1
dg11_189_midhigh.wav,11,midhigh,189,1
dg11_194_midhigh.wav,11,midhigh,194,1
dg11_195_highmid.wav,11,highmid,195,1
dg11_199_midhigh.wav,11,midhigh,199,1
dg11_19_lowmid.wav,11,lowmid,19,1
dg11_203_highmid.wav,11,highmid,203,1
dg11_211_highmid.wav,11,highmid,211,1
dg11_219_highmid.wav,11,highmid,219,1
dg11_227_highmid.wav,11,highmid,227,1
dg11_235_highmid.wav,11,highmid,235,1
dg11_243_midhigh.wav,11,midhigh,243,1
dg11_24_lowmid.wav,11,lowmid,24,1
dg11_251_midhigh.wav,11,midhigh,251,1
dg11_259_midhigh.wav,11,midhigh,259,1
dg11_267_midhigh.wav,11,midhigh,267,1
dg11_275_midhigh.wav,11,midhigh,275,1
dg11_27_lowmid.wav,11,lowmid,27,1
dg11_283_midhigh.wav,11,midhigh,283,1
dg11_291_midhigh.wav,11,midhigh,291,1
dg11_299_midhigh.wav,11,midhigh,299,1
dg11_29_lowmid.wav,11,lowmid,29,1
dg11_307_midhigh.wav,11,midhigh,307,1
dg11_315_midhigh.wav,11,midhigh,315,1
dg11_34_lowmid.wav,11,lowmid,34,1
dg11_35_lowmid.wav,11,lowmid,35,1
dg11_39_lowmid.wav,11,lowmid,39,1
dg11_3_lowmid.wav,11,lowmid,3,1
dg11_43_lowmid.wav,11,lowmid,43,1
dg11_44_lowmid.wav,11,lowmid,44,1
dg11_49_lowmid.wav,11,lowmid,49,1
dg11_4_lowmid.wav,11,lowmid,4,1
dg11_51_lowmid.wav,11,lowmid,51,1
dg11_54_midlow.wav,11,midlow,54,1
dg11_59_lowmid.wav,11,lowmid,59,1
dg11_59_midlow.wav,11,midlow,59,1
dg11_64_midlow.wav,11,midlow,64,1
dg11_67_lowmid.wav,11,lowmid,67,1
dg11_69_midlow.wav,11,midlow,69,1
dg11_74_midlow.wav,11,midlow,74,1
dg11_75_lowmid.wav,11,lowmid,75,1
dg11_79_midlow.wav,11,midlow,79,1
dg11_83_midlow.wav,11,midlow,83,1
dg11_84_midlow.wav,11,midlow,84,1
dg11_89_midlow.wav,11,midlow,89,1
dg11_91_midlow.wav,11,midlow,91,1
dg11_94_midlow.wav,11,midlow,94,1
dg11_99_midlow.wav,11,midlow,99,1
dg11_9_lowmid.wav,11,lowmid,9,1
dg12_100_midlow.wav,12,midlow,100,1
dg12_105_highmid.wav,12,highmid,105,1
dg12_108_midlow.wav,12,midlow,108,1
dg12_10_lowmid.wav,12,lowmid,10,1
dg12_110_highmid.wav,12,highmid,110,1
dg12_115_highmid.wav,12,highmid,115,1
dg12_116_midlow.wav,12,midlow,116,1
dg12_120_highmid.wav,12,highmid,120,1
dg12_124_midlow.wav,12,midlow,124,1
dg12_125_highmid.wav,12,highmid,125,1
dg12_12_lowmid.wav,12,lowmid,12,1
dg12_130_highmid.wav,12,highmid,130,1
dg12_132_midlow.wav,12,midlow,132,1
dg12_135_highmid.wav,12,highmid,135,1
dg12_140_highmid.wav,12,highmid,140,1
dg12_140_midlow.wav,12,midlow,140,1
dg12_145_highmid.wav,12,highmid,145,1
dg12_148_midlow.wav,12,midlow,148,1
dg12_150_highmid.wav,12,highmid,150,1
dg12_155_midhigh.wav,12,midhigh,155,1
dg12_156_midlow.wav,12,midlow,156,1
dg12_15_lowmid.wav,12,lowmid,15,1
dg12_160_midhigh.wav,12,midhigh,160,1
dg12_164_highmid.wav,12,highmid,164,1
dg12_165_midhigh.wav,12,midhigh,165,1
dg12_170_midhigh.wav,12,midhigh,170,1
dg12_172_highmid.wav,12,highmid,172,1
dg12_175_midhigh.wav,12,midhigh,175,1
dg12_180_highmid.wav,12,highmid,180,1
dg12_180_midhigh.wav,12,midhigh,180,1
dg12_185_midhigh.wav,12,midhigh,185,1
dg12_188_highmid.wav,12,highmid,188,1
dg12_190_midhigh.wav,12,midhigh,190,1
dg12_195_midhigh.wav,12,midhigh,195,1
dg12_196_highmid.wav,12,highmid,196,1
dg12_200_midhigh.wav,12,midhigh,200,1
dg12_204_highmid.wav,12,highmid,204,1
dg12_20_lowmid.wav,12,lowmid,20,1
dg12_212_highmid.wav,12,highmid,212,1
dg12_220_highmid.wav,12,highmid,220,1
dg12_228_highmid.wav,12,highmid,228,1
dg12_236_highmid.wav,12,highmid,236,1
dg12_244_midhigh.wav,12,midhigh,244,1
dg12_252_midhigh.wav,12,midhigh,252,1
dg12_25_lowmid.wav,12,lowmid,25,1
dg12_260_midhigh.wav,12,midhigh,260,1
dg12_268_midhigh.wav,12,midhigh,268,1
dg12_276_midhigh.wav,12,midhigh,276,1
dg12_284_midhigh.wav,12,midhigh,284,1
dg12_28_lowmid.wav,12,lowmid,28,1
dg12_292_midhigh.wav,12,midhigh,292,1
dg12_300_midhigh.wav,12,midhigh,300,1
dg12_308_midhigh.wav,12,midhigh,308,1
dg12_30_lowmid.wav,12,lowmid,30,1
dg12_316_midhigh.wav,12,midhigh,316,1
dg12_35_lowmid.wav,12,lowmid,35,1
dg12_36_lowmid.wav,12,lowmid,36,1
dg12_40_lowmid.wav,12,lowmid,40,1
dg12_44_lowmid.wav,12,lowmid,44,1
dg12_45_lowmid.wav,12,lowmid,45,1
dg12_4_lowmid.wav,12,lowmid,4,1
dg12_50_lowmid.wav,12,lowmid,50,1
dg12_52_lowmid.wav,12,lowmid,52,1
dg12_55_midlow.wav,12,midlow,55,1
dg12_5_lowmid.wav,12,lowmid,5,1
dg12_60_lowmid.wav,12,lowmid,60,1
dg12_60_midlow.wav,12,midlow,60,1
dg12_65_midlow.wav,12,midlow,65,1
dg12_68_lowmid.wav,12,lowmid,68,1
dg12_70_midlow.wav,12,midlow,70,1
dg12_75_midlow.wav,12,midlow,75,1
dg12_76_lowmid.wav,12,lowmid,76,1
dg12_80_midlow.wav,12,midlow,80,1
dg12_84_midlow.wav,12,midlow,84,1
dg12_85_midlow.wav,12,midlow,85,1
dg12_90_midlow.wav,12,midlow,90,1
dg12_92_midlow.wav,12,midlow,92,1
dg12_95_midlow.wav,12,midlow,95,1
dg13_101_midlow.wav,13,midlow,101,1
dg13_109_midlow.wav,13,midlow,109,1
dg13_117_midlow.wav,13,midlow,117,1
dg13_125_midlow.wav,13,midlow,125,1
dg13_133_midlow.wav,13,midlow,133,1
dg13_13_lowmid.wav,13,lowmid,13,1
dg13_141_midlow.wav,13,midlow,141,1
dg13_149_midlow.wav,13,midlow,149,1
dg13_157_midlow.wav,13,midlow,157,1
dg13_165_highmid.wav,13,highmid,165,1
dg13_173_highmid.wav,13,highmid,173,1
dg13_181_highmid.wav,13,highmid,181,1
dg13_189_highmid.wav,13,highmid,189,1
dg13_197_highmid.wav,13,highmid,197,1
dg13_205_highmid.wav,13,highmid,205,1
dg13_213_highmid.wav,13,highmid,213,1
dg13_21_lowmid.wav,13,lowmid,21,1
dg13_221_highmid.wav,13,highmid,221,1
dg13_229_highmid.wav,13,highmid,229,1
dg13_237_highmid.wav,13,highmid,237,1
dg13_245_midhigh.wav,13,midhigh,245,1
dg13_253_midhigh.wav,13,midhigh,253,1
dg13_261_midhigh.wav,13,midhigh,261,1
dg13_269_midhigh.wav,13,midhigh,269,1
dg13_277_midhigh.wav,13,midhigh,277,1
dg13_285_midhigh.wav,13,midhigh,285,1
dg13_293_midhigh.wav,13,midhigh,293,1
dg13_29_lowmid.wav,13,lowmid,29,1
dg13_301_midhigh.wav,13,midhigh,301,1
dg13_309_midhigh.wav,13,midhigh,309,1
dg13_317_midhigh.wav,13,midhigh,317,1
dg13_37_lowmid.wav,13,lowmid,37,1
dg13_45_lowmid.wav,13,lowmid,45,1
dg13_53_lowmid.wav,13,lowmid,53,1
dg13_5_lowmid.wav,13,lowmid,5,1
dg13_61_lowmid.wav,13,lowmid,61,1
dg13_69_lowmid.wav,13,lowmid,69,1
dg13_77_lowmid.wav,13,lowmid,77,1
dg13_85_midlow.wav,13,midlow,85,1
dg13_93_midlow.wav,13,midlow,93,1
dg14_102_midlow.wav,14,midlow,102,1
dg14_110_midlow.wav,14,midlow,110,1
dg14_118_midlow.wav,14,midlow,118,1
dg14_126_midlow.wav,14,midlow,126,1
dg14_134_midlow.wav,14,midlow,134,1
dg14_142_midlow.wav,14,midlow,142,1
dg14_14_lowmid.wav,14,lowmid,14,1
dg14_150_midlow.wav,14,midlow,150,1
dg14_158_midlow.wav,14,midlow,158,1
dg14_166_highmid.wav,14,highmid,166,1
dg14_174_highmid.wav,14,highmid,174,1
dg14_182_highmid.wav,14,highmid,182,1
dg14_190_highmid.wav,14,highmid,190,1
dg14_198_highmid.wav,14,highmid,198,1
dg14_206_highmid.wav,14,highmid,206,1
dg14_214_highmid.wav,14,highmid,214,1
dg14_222_highmid.wav,14,highmid,222,1
dg14_22_lowmid.wav,14,lowmid,22,1
dg14_230_highmid.wav,14,highmid,230,1
dg14_238_highmid.wav,14,highmid,238,1
dg14_246_midhigh.wav,14,midhigh,246,1
dg14_254_midhigh.wav,14,midhigh,254,1
dg14_262_midhigh.wav,14,midhigh,262,1
dg14_270_midhigh.wav,14,midhigh,270,1
dg14_278_midhigh.wav,14,midhigh,278,1
dg14_286_midhigh.wav,14,midhigh,286,1
dg14_294_midhigh.wav,14,midhigh,294,1
dg14_302_midhigh.wav,14,midhigh,302,1
dg14_30_lowmid.wav,14,lowmid,30,1
dg14_310_midhigh.wav,14,midhigh,310,1
dg14_318_midhigh.wav,14,midhigh,318,1
dg14_38_lowmid.wav,14,lowmid,38,1
dg14_46_lowmid.wav,14,lowmid,46,1
dg14_54_lowmid.wav,14,lowmid,54,1
dg14_62_lowmid.wav,14,lowmid,62,1
dg14_6_lowmid.wav,14,lowmid,6,1
dg14_70_lowmid.wav,14,lowmid,70,1
dg14_78_lowmid.wav,14,lowmid,78,1
dg14_86_midlow.wav,14,midlow,86,1
dg14_94_midlow.wav,14,midlow,94,1
dg15_103_midlow.wav,15,midlow,103,1
dg15_111_midlow.wav,15,midlow,111,1
dg15_119_midlow.wav,15,midlow,119,1
dg15_127_midlow.wav,15,midlow,127,1
dg15_135_midlow.wav,15,midlow,135,1
dg15_143_midlow.wav,15,midlow,143,1
dg15_151_midlow.wav,15,midlow,151,1
dg15_159_midlow.wav,15,midlow,159,1
dg15_15_lowmid.wav,15,lowmid,15,1
dg15_167_highmid.wav,15,highmid,167,1
dg15_175_highmid.wav,15,highmid,175,1
dg15_183_highmid.wav,15,highmid,183,1
dg15_191_highmid.wav,15,highmid,191,1
dg15_199_highmid.wav,15,highmid,199,1
dg15_207_highmid.wav,15,highmid,207,1
dg15_215_highmid.wav,15,highmid,215,1
dg15_223_highmid.wav,15,highmid,223,1
dg15_231_highmid.wav,15,highmid,231,1
dg15_239_highmid.wav,15,highmid,239,1
dg15_23_lowmid.wav,15,lowmid,23,1
dg15_247_midhigh.wav,15,midhigh,247,1
dg15_255_midhigh.wav,15,midhigh,255,1
dg15_263_midhigh.wav,15,midhigh,263,1
dg15_271_midhigh.wav,15,midhigh,271,1
dg15_279_midhigh.wav,15,midhigh,279,1
dg15_287_midhigh.wav,15,midhigh,287,1
dg15_295_midhigh.wav,15,midhigh,295,1
dg15_303_midhigh.wav,15,midhigh,303,1
dg15_311_midhigh.wav,15,midhigh,311,1
dg15_319_midhigh.wav,15,midhigh,319,1
dg15_31_lowmid.wav,15,lowmid,31,1
dg15_39_lowmid.wav,15,lowmid,39,1
dg15_47_lowmid.wav,15,lowmid,47,1
dg15_55_lowmid.wav,15,lowmid,55,1
dg15_63_lowmid.wav,15,lowmid,63,1
dg15_71_lowmid.wav,15,lowmid,71,1
dg15_79_lowmid.wav,15,lowmid,79,1
dg15_7_lowmid.wav,15,lowmid,7,1
dg15_87_midlow.wav,15,midlow,87,1
dg15_95_midlow.wav,15,midlow,95,1
dg16_104_midlow.wav,16,midlow,104,1
dg16_112_midlow.wav,16,midlow,112,1
dg16_120_midlow.wav,16,midlow,120,1
dg16_128_midlow.wav,16,midlow,128,1
dg16_136_midlow.wav,16,midlow,136,1
dg16_144_midlow.wav,16,midlow,144,1
dg16_152_midlow.wav,16,midlow,152,1
dg16_160_midlow.wav,16,midlow,160,1
dg16_168_highmid.wav,16,highmid,168,1
dg16_16_lowmid.wav,16,lowmid,16,1
dg16_176_highmid.wav,16,highmid,176,1
dg16_184_highmid.wav,16,highmid,184,1
dg16_192_highmid.wav,16,highmid,192,1
dg16_200_highmid.wav,16,highmid,200,1
dg16_208_highmid.wav,16,highmid,208,1
dg16_216_highmid.wav,16,highmid,216,1
dg16_224_highmid.wav,16,highmid,224,1
dg16_232_highmid.wav,16,highmid,232,1
dg16_240_highmid.wav,16,highmid,240,1
dg16_248_midhigh.wav,16,midhigh,248,1
dg16_24_lowmid.wav,16,lowmid,24,1
dg16_256_midhigh.wav,16,midhigh,256,1
dg16_264_midhigh.wav,16,midhigh,264,1
dg16_272_midhigh.wav,16,midhigh,272,1
dg16_280_midhigh.wav,16,midhigh,280,1
dg16_288_midhigh.wav,16,midhigh,288,1
dg16_296_midhigh.wav,16,midhigh,296,1
dg16_304_midhigh.wav,16,midhigh,304,1
dg16_312_midhigh.wav,16,midhigh,312,1
dg16_320_midhigh.wav,16,midhigh,320,1
dg16_32_lowmid.wav,16,lowmid,32,1
dg16_40_lowmid.wav,16,lowmid,40,1
dg16_48_lowmid.wav,16,lowmid,48,1
dg16_56_lowmid.wav,16,lowmid,56,1
dg16_64_lowmid.wav,16,lowmid,64,1
dg16_72_lowmid.wav,16,lowmid,72,1
dg16_80_lowmid.wav,16,lowmid,80,1
dg16_88_midlow.wav,16,midlow,88,1
dg16_8_lowmid.wav,16,lowmid,8,1
dg16_96_midlow.wav,16,midlow,96,1
