fname,continuum_member,condition,itemnum,Group,Block
list0_dg11_27_lowmid.ogg,11,lowmid,27,0,with_precursor
list0_dg11_283_midhigh.ogg,11,midhigh,283,0,with_precursor
list0_dg11_291_midhigh.ogg,11,midhigh,291,0,with_precursor
list0_dg11_299_midhigh.ogg,11,midhigh,299,0,with_precursor
list0_dg11_307_midhigh.ogg,11,midhigh,307,0,with_precursor
list0_dg11_315_midhigh.ogg,11,midhigh,315,0,with_precursor
list0_dg11_35_lowmid.ogg,11,lowmid,35,0,with_precursor
list0_dg11_3_lowmid.ogg,11,lowmid,3,0,with_precursor
list0_dg11_43_lowmid.ogg,11,lowmid,43,0,with_precursor
list0_dg11_51_lowmid.ogg,11,lowmid,51,0,with_precursor
list0_dg11_59_lowmid.ogg,11,lowmid,59,0,with_precursor
list0_dg11_67_lowmid.ogg,11,lowmid,67,0,with_precursor
list0_dg11_75_lowmid.ogg,11,lowmid,75,0,with_precursor
list0_dg11_83_midlow.ogg,11,midlow,83,0,with_precursor
list0_dg11_91_midlow.ogg,11,midlow,91,0,with_precursor
list0_dg11_99_midlow.ogg,11,midlow,99,0,with_precursor
list0_dg12_100_midlow.ogg,12,midlow,100,0,with_precursor
list0_dg12_108_midlow.ogg,12,midlow,108,0,with_precursor
list0_dg12_116_midlow.ogg,12,midlow,116,0,with_precursor
list0_dg12_124_midlow.ogg,12,midlow,124,0,with_precursor
list0_dg12_12_lowmid.ogg,12,lowmid,12,0,with_precursor
list0_dg12_132_midlow.ogg,12,midlow,132,0,with_precursor
list0_dg12_140_midlow.ogg,12,midlow,140,0,with_precursor
list0_dg12_148_midlow.ogg,12,midlow,148,0,with_precursor
list0_dg12_156_midlow.ogg,12,midlow,156,0,with_precursor
list0_dg12_164_highmid.ogg,12,highmid,164,0,with_precursor
list0_dg12_172_highmid.ogg,12,highmid,172,0,with_precursor
list0_dg12_180_highmid.ogg,12,highmid,180,0,with_precursor
list0_dg12_188_highmid.ogg,12,highmid,188,0,with_precursor
list0_dg12_196_highmid.ogg,12,highmid,196,0,with_precursor
list0_dg12_204_highmid.ogg,12,highmid,204,0,with_precursor
list0_dg12_20_lowmid.ogg,12,lowmid,20,0,with_precursor
list0_dg12_212_highmid.ogg,12,highmid,212,0,with_precursor
list0_dg12_220_highmid.ogg,12,highmid,220,0,with_precursor
list0_dg12_228_highmid.ogg,12,highmid,228,0,with_precursor
list0_dg12_236_highmid.ogg,12,highmid,236,0,with_precursor
list0_dg12_244_midhigh.ogg,12,midhigh,244,0,with_precursor
list0_dg12_252_midhigh.ogg,12,midhigh,252,0,with_precursor
list0_dg12_260_midhigh.ogg,12,midhigh,260,0,with_precursor
list0_dg12_268_midhigh.ogg,12,midhigh,268,0,with_precursor
list0_dg12_276_midhigh.ogg,12,midhigh,276,0,with_precursor
list0_dg12_284_midhigh.ogg,12,midhigh,284,0,with_precursor
list0_dg12_28_lowmid.ogg,12,lowmid,28,0,with_precursor
list0_dg12_292_midhigh.ogg,12,midhigh,292,0,with_precursor
list0_dg12_300_midhigh.ogg,12,midhigh,300,0,with_precursor
list0_dg12_308_midhigh.ogg,12,midhigh,308,0,with_precursor
list0_dg12_316_midhigh.ogg,12,midhigh,316,0,with_precursor
list0_dg12_36_lowmid.ogg,12,lowmid,36,0,with_precursor
list0_dg12_44_lowmid.ogg,12,lowmid,44,0,with_precursor
list0_dg12_4_lowmid.ogg,12,lowmid,4,0,with_precursor
list0_dg12_52_lowmid.ogg,12,lowmid,52,0,with_precursor
list0_dg12_60_lowmid.ogg,12,lowmid,60,0,with_precursor
list0_dg12_68_lowmid.ogg,12,lowmid,68,0,with_precursor
list0_dg12_76_lowmid.ogg,12,lowmid,76,0,with_precursor
list0_dg12_84_midlow.ogg,12,midlow,84,0,with_precursor
list0_dg12_92_midlow.ogg,12,midlow,92,0,with_precursor
list0_dg13_101_midlow.ogg,13,midlow,101,0,with_precursor
list0_dg13_109_midlow.ogg,13,midlow,109,0,with_precursor
list0_dg13_117_midlow.ogg,13,midlow,117,0,with_precursor
list0_dg13_125_midlow.ogg,13,midlow,125,0,with_precursor
list0_dg13_133_midlow.ogg,13,midlow,133,0,with_precursor
list0_dg13_13_lowmid.ogg,13,lowmid,13,0,with_precursor
list0_dg13_141_midlow.ogg,13,midlow,141,0,with_precursor
list0_dg13_149_midlow.ogg,13,midlow,149,0,with_precursor
list0_dg13_157_midlow.ogg,13,midlow,157,0,with_precursor
list0_dg13_165_highmid.ogg,13,highmid,165,0,with_precursor
list0_dg13_173_highmid.ogg,13,highmid,173,0,with_precursor
list0_dg13_181_highmid.ogg,13,highmid,181,0,with_precursor
list0_dg13_189_highmid.ogg,13,highmid,189,0,with_precursor
list0_dg13_197_highmid.ogg,13,highmid,197,0,with_precursor
list0_dg13_205_highmid.ogg,13,highmid,205,0,with_precursor
list0_dg13_213_highmid.ogg,13,highmid,213,0,with_precursor
list0_dg13_21_lowmid.ogg,13,lowmid,21,0,with_precursor
list0_dg13_221_highmid.ogg,13,highmid,221,0,with_precursor
list0_dg13_229_highmid.ogg,13,highmid,229,0,with_precursor
list0_dg13_237_highmid.ogg,13,highmid,237,0,with_precursor
list0_dg13_245_midhigh.ogg,13,midhigh,245,0,with_precursor
list0_dg13_253_midhigh.ogg,13,midhigh,253,0,with_precursor
list0_dg13_261_midhigh.ogg,13,midhigh,261,0,with_precursor
list0_dg13_269_midhigh.ogg,13,midhigh,269,0,with_precursor
list0_dg13_277_midhigh.ogg,13,midhigh,277,0,with_precursor
list0_dg13_285_midhigh.ogg,13,midhigh,285,0,with_precursor
list0_dg13_293_midhigh.ogg,13,midhigh,293,0,with_precursor
list0_dg13_29_lowmid.ogg,13,lowmid,29,0,with_precursor
list0_dg13_301_midhigh.ogg,13,midhigh,301,0,with_precursor
list0_dg13_309_midhigh.ogg,13,midhigh,309,0,with_precursor
list0_dg13_317_midhigh.ogg,13,midhigh,317,0,with_precursor
list0_dg13_37_lowmid.ogg,13,lowmid,37,0,with_precursor
list0_dg13_45_lowmid.ogg,13,lowmid,45,0,with_precursor
list0_dg13_53_lowmid.ogg,13,lowmid,53,0,with_precursor
list0_dg13_5_lowmid.ogg,13,lowmid,5,0,with_precursor
list0_dg13_61_lowmid.ogg,13,lowmid,61,0,with_precursor
list0_dg13_69_lowmid.ogg,13,lowmid,69,0,with_precursor
list0_dg13_77_lowmid.ogg,13,lowmid,77,0,with_precursor
list0_dg13_85_midlow.ogg,13,midlow,85,0,with_precursor
list0_dg13_93_midlow.ogg,13,midlow,93,0,with_precursor
list0_dg14_102_midlow.ogg,14,midlow,102,0,with_precursor
list0_dg14_110_midlow.ogg,14,midlow,110,0,with_precursor
list0_dg14_118_midlow.ogg,14,midlow,118,0,with_precursor
list0_dg14_126_midlow.ogg,14,midlow,126,0,with_precursor
list0_dg14_134_midlow.ogg,14,midlow,134,0,with_precursor
list0_dg14_142_midlow.ogg,14,midlow,142,0,with_precursor
list0_dg14_14_lowmid.ogg,14,lowmid,14,0,with_precursor
list0_dg14_150_midlow.ogg,14,midlow,150,0,with_precursor
list0_dg14_158_midlow.ogg,14,midlow,158,0,with_precursor
list0_dg14_166_highmid.ogg,14,highmid,166,0,with_precursor
list0_dg14_174_highmid.ogg,14,highmid,174,0,with_precursor
list0_dg14_182_highmid.ogg,14,highmid,182,0,with_precursor
list0_dg14_190_highmid.ogg,14,highmid,190,0,with_precursor
list0_dg14_198_highmid.ogg,14,highmid,198,0,with_precursor
list0_dg14_206_highmid.ogg,14,highmid,206,0,with_precursor
list0_dg14_214_highmid.ogg,14,highmid,214,0,with_precursor
list0_dg14_222_highmid.ogg,14,highmid,222,0,with_precursor
list0_dg14_22_lowmid.ogg,14,lowmid,22,0,with_precursor
list0_dg14_230_highmid.ogg,14,highmid,230,0,with_precursor
list0_dg14_238_highmid.ogg,14,highmid,238,0,with_precursor
list0_dg14_246_midhigh.ogg,14,midhigh,246,0,with_precursor
list0_dg14_254_midhigh.ogg,14,midhigh,254,0,with_precursor
list0_dg14_262_midhigh.ogg,14,midhigh,262,0,with_precursor
list0_dg14_270_midhigh.ogg,14,midhigh,270,0,with_precursor
list0_dg14_278_midhigh.ogg,14,midhigh,278,0,with_precursor
list0_dg14_286_midhigh.ogg,14,midhigh,286,0,with_precursor
list0_dg14_294_midhigh.ogg,14,midhigh,294,0,with_precursor
list0_dg14_302_midhigh.ogg,14,midhigh,302,0,with_precursor
list0_dg14_30_lowmid.ogg,14,lowmid,30,0,with_precursor
list0_dg14_310_midhigh.ogg,14,midhigh,310,0,with_precursor
list0_dg14_318_midhigh.ogg,14,midhigh,318,0,with_precursor
list0_dg14_38_lowmid.ogg,14,lowmid,38,0,with_precursor
list0_dg14_46_lowmid.ogg,14,lowmid,46,0,with_precursor
list0_dg14_54_lowmid.ogg,14,lowmid,54,0,with_precursor
list0_dg14_62_lowmid.ogg,14,lowmid,62,0,with_precursor
list0_dg14_6_lowmid.ogg,14,lowmid,6,0,with_precursor
list0_dg14_70_lowmid.ogg,14,lowmid,70,0,with_precursor
list0_dg14_78_lowmid.ogg,14,lowmid,78,0,with_precursor
list0_dg14_86_midlow.ogg,14,midlow,86,0,with_precursor
list0_dg14_94_midlow.ogg,14,midlow,94,0,with_precursor
list0_dg15_103_midlow.ogg,15,midlow,103,0,with_precursor
list0_dg15_111_midlow.ogg,15,midlow,111,0,with_precursor
list0_dg15_119_midlow.ogg,15,midlow,119,0,with_precursor
list0_dg15_127_midlow.ogg,15,midlow,127,0,with_precursor
list0_dg15_135_midlow.ogg,15,midlow,135,0,with_precursor
list0_dg15_143_midlow.ogg,15,midlow,143,0,with_precursor
list0_dg15_151_midlow.ogg,15,midlow,151,0,with_precursor
list0_dg15_159_midlow.ogg,15,midlow,159,0,with_precursor
list0_dg15_15_lowmid.ogg,15,lowmid,15,0,with_precursor
list0_dg15_167_highmid.ogg,15,highmid,167,0,with_precursor
list0_dg15_175_highmid.ogg,15,highmid,175,0,with_precursor
list0_dg15_183_highmid.ogg,15,highmid,183,0,with_precursor
list0_dg15_191_highmid.ogg,15,highmid,191,0,with_precursor
list0_dg15_199_highmid.ogg,15,highmid,199,0,with_precursor
list0_dg15_207_highmid.ogg,15,highmid,207,0,with_precursor
list0_dg15_215_highmid.ogg,15,highmid,215,0,with_precursor
list0_dg15_223_highmid.ogg,15,highmid,223,0,with_precursor
list0_dg15_231_highmid.ogg,15,highmid,231,0,with_precursor
list0_dg15_239_highmid.ogg,15,highmid,239,0,with_precursor
list0_dg15_23_lowmid.ogg,15,lowmid,23,0,with_precursor
list0_dg15_247_midhigh.ogg,15,midhigh,247,0,with_precursor
list0_dg15_255_midhigh.ogg,15,midhigh,255,0,with_precursor
list0_dg15_263_midhigh.ogg,15,midhigh,263,0,with_precursor
list0_dg15_271_midhigh.ogg,15,midhigh,271,0,with_precursor
list0_dg15_279_midhigh.ogg,15,midhigh,279,0,with_precursor
list0_dg15_287_midhigh.ogg,15,midhigh,287,0,with_precursor
list0_dg15_295_midhigh.ogg,15,midhigh,295,0,with_precursor
list0_dg15_303_midhigh.ogg,15,midhigh,303,0,with_precursor
list0_dg15_311_midhigh.ogg,15,midhigh,311,0,with_precursor
list0_dg15_319_midhigh.ogg,15,midhigh,319,0,with_precursor
list0_dg15_31_lowmid.ogg,15,lowmid,31,0,with_precursor
list0_dg15_39_lowmid.ogg,15,lowmid,39,0,with_precursor
list0_dg15_47_lowmid.ogg,15,lowmid,47,0,with_precursor
list0_dg15_55_lowmid.ogg,15,lowmid,55,0,with_precursor
list0_dg15_63_lowmid.ogg,15,lowmid,63,0,with_precursor
list0_dg15_71_lowmid.ogg,15,lowmid,71,0,with_precursor
list0_dg15_79_lowmid.ogg,15,lowmid,79,0,with_precursor
list0_dg15_7_lowmid.ogg,15,lowmid,7,0,with_precursor
list0_dg15_87_midlow.ogg,15,midlow,87,0,with_precursor
list0_dg15_95_midlow.ogg,15,midlow,95,0,with_precursor
list0_dg16_104_midlow.ogg,16,midlow,104,0,with_precursor
list0_dg16_112_midlow.ogg,16,midlow,112,0,with_precursor
list0_dg16_120_midlow.ogg,16,midlow,120,0,with_precursor
list0_dg16_128_midlow.ogg,16,midlow,128,0,with_precursor
list0_dg16_136_midlow.ogg,16,midlow,136,0,with_precursor
list0_dg16_144_midlow.ogg,16,midlow,144,0,with_precursor
list0_dg16_152_midlow.ogg,16,midlow,152,0,with_precursor
list0_dg16_160_midlow.ogg,16,midlow,160,0,with_precursor
list0_dg16_168_highmid.ogg,16,highmid,168,0,with_precursor
list0_dg16_16_lowmid.ogg,16,lowmid,16,0,with_precursor
list0_dg16_176_highmid.ogg,16,highmid,176,0,with_precursor
list0_dg16_184_highmid.ogg,16,highmid,184,0,with_precursor
list0_dg16_192_highmid.ogg,16,highmid,192,0,with_precursor
list0_dg16_200_highmid.ogg,16,highmid,200,0,with_precursor
list0_dg16_208_highmid.ogg,16,highmid,208,0,with_precursor
list0_dg16_216_highmid.ogg,16,highmid,216,0,with_precursor
list0_dg16_224_highmid.ogg,16,highmid,224,0,with_precursor
list0_dg16_232_highmid.ogg,16,highmid,232,0,with_precursor
list0_dg16_240_highmid.ogg,16,highmid,240,0,with_precursor
list0_dg16_248_midhigh.ogg,16,midhigh,248,0,with_precursor
list0_dg16_24_lowmid.ogg,16,lowmid,24,0,with_precursor
list0_dg16_256_midhigh.ogg,16,midhigh,256,0,with_precursor
list0_dg16_264_midhigh.ogg,16,midhigh,264,0,with_precursor
list0_dg16_272_midhigh.ogg,16,midhigh,272,0,with_precursor
list0_dg16_280_midhigh.ogg,16,midhigh,280,0,with_precursor
list0_dg16_288_midhigh.ogg,16,midhigh,288,0,with_precursor
list0_dg16_296_midhigh.ogg,16,midhigh,296,0,with_precursor
list0_dg16_304_midhigh.ogg,16,midhigh,304,0,with_precursor
list0_dg16_312_midhigh.ogg,16,midhigh,312,0,with_precursor
list0_dg16_320_midhigh.ogg,16,midhigh,320,0,with_precursor
list0_dg16_32_lowmid.ogg,16,lowmid,32,0,with_precursor
list0_dg16_40_lowmid.ogg,16,lowmid,40,0,with_precursor
list0_dg16_48_lowmid.ogg,16,lowmid,48,0,with_precursor
list0_dg16_56_lowmid.ogg,16,lowmid,56,0,with_precursor
list0_dg16_64_lowmid.ogg,16,lowmid,64,0,with_precursor
list0_dg16_72_lowmid.ogg,16,lowmid,72,0,with_precursor
list0_dg16_80_lowmid.ogg,16,lowmid,80,0,with_precursor
list0_dg16_88_midlow.ogg,16,midlow,88,0,with_precursor
list0_dg16_8_lowmid.ogg,16,lowmid,8,0,with_precursor
list0_dg16_96_midlow.ogg,16,midlow,96,0,with_precursor
list1_dg09_105_midlow.ogg,9,midlow,105,1,with_precursor
list1_dg09_113_midlow.ogg,9,midlow,113,1,with_precursor
list1_dg09_121_midlow.ogg,9,midlow,121,1,with_precursor
list1_dg09_129_midlow.ogg,9,midlow,129,1,with_precursor
list1_dg09_137_midlow.ogg,9,midlow,137,1,with_precursor
list1_dg09_145_midlow.ogg,9,midlow,145,1,with_precursor
list1_dg09_153_midlow.ogg,9,midlow,153,1,with_precursor
list1_dg09_161_highmid.ogg,9,highmid,161,1,with_precursor
list1_dg09_169_highmid.ogg,9,highmid,169,1,with_precursor
list1_dg09_177_highmid.ogg,9,highmid,177,1,with_precursor
list1_dg09_17_lowmid.ogg,9,lowmid,17,1,with_precursor
list1_dg09_185_highmid.ogg,9,highmid,185,1,with_precursor
list1_dg09_193_highmid.ogg,9,highmid,193,1,with_precursor
list1_dg09_1_lowmid.ogg,9,lowmid,1,1,with_precursor
list1_dg09_201_highmid.ogg,9,highmid,201,1,with_precursor
list1_dg09_209_highmid.ogg,9,highmid,209,1,with_precursor
list1_dg09_217_highmid.ogg,9,highmid,217,1,with_precursor
list1_dg09_225_highmid.ogg,9,highmid,225,1,with_precursor
list1_dg09_233_highmid.ogg,9,highmid,233,1,with_precursor
list1_dg09_241_midhigh.ogg,9,midhigh,241,1,with_precursor
list1_dg09_249_midhigh.ogg,9,midhigh,249,1,with_precursor
list1_dg09_257_midhigh.ogg,9,midhigh,257,1,with_precursor
list1_dg09_25_lowmid.ogg,9,lowmid,25,1,with_precursor
list1_dg09_265_midhigh.ogg,9,midhigh,265,1,with_precursor
list1_dg09_273_midhigh.ogg,9,midhigh,273,1,with_precursor
list1_dg09_281_midhigh.ogg,9,midhigh,281,1,with_precursor
list1_dg09_289_midhigh.ogg,9,midhigh,289,1,with_precursor
list1_dg09_297_midhigh.ogg,9,midhigh,297,1,with_precursor
list1_dg09_305_midhigh.ogg,9,midhigh,305,1,with_precursor
list1_dg09_313_midhigh.ogg,9,midhigh,313,1,with_precursor
list1_dg09_33_lowmid.ogg,9,lowmid,33,1,with_precursor
list1_dg09_41_lowmid.ogg,9,lowmid,41,1,with_precursor
list1_dg09_49_lowmid.ogg,9,lowmid,49,1,with_precursor
list1_dg09_57_lowmid.ogg,9,lowmid,57,1,with_precursor
list1_dg09_65_lowmid.ogg,9,lowmid,65,1,with_precursor
list1_dg09_73_lowmid.ogg,9,lowmid,73,1,with_precursor
list1_dg09_81_midlow.ogg,9,midlow,81,1,with_precursor
list1_dg09_89_midlow.ogg,9,midlow,89,1,with_precursor
list1_dg09_97_midlow.ogg,9,midlow,97,1,with_precursor
list1_dg09_9_lowmid.ogg,9,lowmid,9,1,with_precursor
list1_dg10_106_midlow.ogg,10,midlow,106,1,with_precursor
list1_dg10_10_lowmid.ogg,10,lowmid,10,1,with_precursor
list1_dg10_114_midlow.ogg,10,midlow,114,1,with_precursor
list1_dg10_122_midlow.ogg,10,midlow,122,1,with_precursor
list1_dg10_130_midlow.ogg,10,midlow,130,1,with_precursor
list1_dg10_138_midlow.ogg,10,midlow,138,1,with_precursor
list1_dg10_146_midlow.ogg,10,midlow,146,1,with_precursor
list1_dg10_154_midlow.ogg,10,midlow,154,1,with_precursor
list1_dg10_162_highmid.ogg,10,highmid,162,1,with_precursor
list1_dg10_170_highmid.ogg,10,highmid,170,1,with_precursor
list1_dg10_178_highmid.ogg,10,highmid,178,1,with_precursor
list1_dg10_186_highmid.ogg,10,highmid,186,1,with_precursor
list1_dg10_18_lowmid.ogg,10,lowmid,18,1,with_precursor
list1_dg10_194_highmid.ogg,10,highmid,194,1,with_precursor
list1_dg10_202_highmid.ogg,10,highmid,202,1,with_precursor
list1_dg10_210_highmid.ogg,10,highmid,210,1,with_precursor
list1_dg10_218_highmid.ogg,10,highmid,218,1,with_precursor
list1_dg10_226_highmid.ogg,10,highmid,226,1,with_precursor
list1_dg10_234_highmid.ogg,10,highmid,234,1,with_precursor
list1_dg10_242_midhigh.ogg,10,midhigh,242,1,with_precursor
list1_dg10_250_midhigh.ogg,10,midhigh,250,1,with_precursor
list1_dg10_258_midhigh.ogg,10,midhigh,258,1,with_precursor
list1_dg10_266_midhigh.ogg,10,midhigh,266,1,with_precursor
list1_dg10_26_lowmid.ogg,10,lowmid,26,1,with_precursor
list1_dg10_274_midhigh.ogg,10,midhigh,274,1,with_precursor
list1_dg10_282_midhigh.ogg,10,midhigh,282,1,with_precursor
list1_dg10_290_midhigh.ogg,10,midhigh,290,1,with_precursor
list1_dg10_298_midhigh.ogg,10,midhigh,298,1,with_precursor
list1_dg10_2_lowmid.ogg,10,lowmid,2,1,with_precursor
list1_dg10_306_midhigh.ogg,10,midhigh,306,1,with_precursor
list1_dg10_314_midhigh.ogg,10,midhigh,314,1,with_precursor
list1_dg10_34_lowmid.ogg,10,lowmid,34,1,with_precursor
list1_dg10_42_lowmid.ogg,10,lowmid,42,1,with_precursor
list1_dg10_50_lowmid.ogg,10,lowmid,50,1,with_precursor
list1_dg10_58_lowmid.ogg,10,lowmid,58,1,with_precursor
list1_dg10_66_lowmid.ogg,10,lowmid,66,1,with_precursor
list1_dg10_74_lowmid.ogg,10,lowmid,74,1,with_precursor
list1_dg10_82_midlow.ogg,10,midlow,82,1,with_precursor
list1_dg10_90_midlow.ogg,10,midlow,90,1,with_precursor
list1_dg10_98_midlow.ogg,10,midlow,98,1,with_precursor
list1_dg11_107_midlow.ogg,11,midlow,107,1,with_precursor
list1_dg11_115_midlow.ogg,11,midlow,115,1,with_precursor
list1_dg11_11_lowmid.ogg,11,lowmid,11,1,with_precursor
list1_dg11_123_midlow.ogg,11,midlow,123,1,with_precursor
list1_dg11_131_midlow.ogg,11,midlow,131,1,with_precursor
list1_dg11_139_midlow.ogg,11,midlow,139,1,with_precursor
list1_dg11_147_midlow.ogg,11,midlow,147,1,with_precursor
list1_dg11_155_midlow.ogg,11,midlow,155,1,with_precursor
list1_dg11_163_highmid.ogg,11,highmid,163,1,with_precursor
list1_dg11_171_highmid.ogg,11,highmid,171,1,with_precursor
